datetime,obs_name,latitude,longitude,obs_tide,pred_tide,tide_anomaly,anomaly_flag
2026-01-01 10:00:00,광양,34.90367,127.75483,249.9,241.0,8.900000000000006,0
2026-01-01 11:00:00,광양,34.90367,127.75483,193.1,193.0,0.09999999999999432,0
2026-01-01 12:00:00,광양,34.90367,127.75483,138.8,146.0,-7.199999999999989,0
2026-01-01 13:00:00,광양,34.90367,127.75483,102.6,112.0,-9.400000000000006,0
2026-01-01 14:00:00,광양,34.90367,127.75483,98.7,104.0,-5.299999999999997,0
2026-01-01 15:00:00,광양,34.90367,127.75483,123.7,132.0,-8.299999999999997,0
2026-01-01 16:00:00,광양,34.90367,127.75483,161.7,168.0,-6.300000000000011,0
2026-01-01 17:00:00,광양,34.90367,127.75483,202.7,206.0,-3.3000000000000114,0
2026-01-01 18:00:00,광양,34.90367,127.75483,244.1,237.0,7.099999999999994,0
2026-01-01 19:00:00,광양,34.90367,127.75483,275.8,270.0,5.800000000000011,0
2026-01-01 20:00:00,광양,34.90367,127.75483,280.3,273.0,7.300000000000011,0
2026-01-01 21:00:00,광양,34.90367,127.75483,251.5,245.0,6.5,0
2026-01-01 22:00:00,광양,34.90367,127.75483,201.0,203.0,-2.0,0
2026-01-01 23:00:00,광양,34.90367,127.75483,143.0,150.0,-7.0,0
2026-01-02 00:00:00,광양,34.90367,127.75483,86.4,90.0,-3.5999999999999943,0
2026-01-02 01:00:00,광양,34.90367,127.75483,45.2,47.0,-1.7999999999999972,0
2026-01-02 02:00:00,광양,34.90367,127.75483,38.2,44.0,-5.799999999999997,0
2026-01-02 03:00:00,광양,34.90367,127.75483,71.2,82.0,-10.799999999999997,0
2026-01-02 04:00:00,광양,34.90367,127.75483,129.0,138.0,-9.0,0
2026-01-02 05:00:00,광양,34.90367,127.75483,194.2,192.0,2.1999999999999886,0
2026-01-02 06:00:00,광양,34.90367,127.75483,261.1,255.0,6.100000000000023,0
2026-01-02 07:00:00,광양,34.90367,127.75483,322.2,312.0,10.199999999999989,0
2026-01-02 08:00:00,광양,34.90367,127.75483,358.5,340.0,18.5,0
2026-01-02 09:00:00,광양,34.90367,127.75483,354.1,339.0,15.100000000000023,0
2026-01-02 10:00:00,광양,34.90367,127.75483,314.1,304.0,10.100000000000023,0
2026-01-02 11:00:00,광양,34.90367,127.75483,254.8,247.0,7.800000000000011,0
2026-01-02 12:00:00,광양,34.90367,127.75483,187.1,188.0,-0.9000000000000057,0
2026-01-02 13:00:00,광양,34.90367,127.75483,122.0,128.0,-6.0,0
2026-01-02 14:00:00,광양,34.90367,127.75483,80.7,83.0,-2.299999999999997,0
2026-01-02 15:00:00,광양,34.90367,127.75483,79.9,82.0,-2.0999999999999943,0
2026-01-02 16:00:00,광양,34.90367,127.75483,112.5,115.0,-2.5,0
2026-01-02 17:00:00,광양,34.90367,127.75483,158.3,163.0,-4.699999999999989,0
2026-01-02 18:00:00,광양,34.90367,127.75483,207.1,216.0,-8.900000000000006,0
2026-01-02 19:00:00,광양,34.90367,127.75483,256.4,265.0,-8.600000000000023,0
2026-01-02 20:00:00,광양,34.90367,127.75483,291.5,294.0,-2.5,0
2026-01-02 21:00:00,광양,34.90367,127.75483,291.8,293.0,-1.1999999999999886,0
2026-01-02 22:00:00,광양,34.90367,127.75483,254.4,255.0,-0.5999999999999943,0
2026-01-02 23:00:00,광양,34.90367,127.75483,195.7,190.0,5.699999999999989,0
2026-01-03 00:00:00,광양,34.90367,127.75483,130.4,119.0,11.400000000000006,0
2026-01-03 01:00:00,광양,34.90367,127.75483,66.9,57.0,9.900000000000006,0
2026-01-03 02:00:00,광양,34.90367,127.75483,23.0,18.0,5.0,0
2026-01-03 03:00:00,광양,34.90367,127.75483,21.2,28.0,-6.800000000000001,0
2026-01-03 04:00:00,광양,34.90367,127.75483,64.4,81.0,-16.599999999999994,0
2026-01-03 05:00:00,광양,34.90367,127.75483,131.6,143.0,-11.400000000000006,0
2026-01-03 06:00:00,광양,34.90367,127.75483,204.7,211.0,-6.300000000000011,0
2026-01-03 07:00:00,광양,34.90367,127.75483,279.5,284.0,-4.5,0
2026-01-03 08:00:00,광양,34.90367,127.75483,346.1,345.0,1.1000000000000227,0
2026-01-03 09:00:00,광양,34.90367,127.75483,380.1,375.0,5.100000000000023,0
2026-01-03 10:00:00,광양,34.90367,127.75483,366.8,357.0,9.800000000000011,0
2026-01-03 11:00:00,광양,34.90367,127.75483,316.8,305.0,11.800000000000011,0
2026-01-03 12:00:00,광양,34.90367,127.75483,248.3,240.0,8.300000000000011,0
2026-01-03 13:00:00,광양,34.90367,127.75483,171.3,170.0,1.3000000000000114,0
2026-01-03 14:00:00,광양,34.90367,127.75483,99.9,109.0,-9.099999999999994,0
2026-01-03 15:00:00,광양,34.90367,127.75483,60.8,76.0,-15.200000000000003,0
2026-01-03 16:00:00,광양,34.90367,127.75483,69.6,83.0,-13.400000000000006,0
2026-01-03 17:00:00,광양,34.90367,127.75483,112.1,123.0,-10.900000000000006,0
2026-01-03 18:00:00,광양,34.90367,127.75483,164.7,180.0,-15.300000000000011,0
2026-01-03 19:00:00,광양,34.90367,127.75483,219.4,235.0,-15.599999999999994,0
2026-01-03 20:00:00,광양,34.90367,127.75483,273.1,279.0,-5.899999999999977,0
2026-01-03 21:00:00,광양,34.90367,127.75483,306.4,306.0,0.39999999999997726,0
2026-01-03 22:00:00,광양,34.90367,127.75483,298.0,303.0,-5.0,0
2026-01-03 23:00:00,광양,34.90367,127.75483,251.0,261.0,-10.0,0
2026-01-04 00:00:00,광양,34.90367,127.75483,185.6,189.0,-3.4000000000000057,0
2026-01-04 01:00:00,광양,34.90367,127.75483,114.6,115.0,-0.4000000000000057,0
2026-01-04 02:00:00,광양,34.90367,127.75483,47.1,52.0,-4.899999999999999,0
2026-01-04 03:00:00,광양,34.90367,127.75483,5.7,15.0,-9.3,0
2026-01-04 04:00:00,광양,34.90367,127.75483,14.4,24.0,-9.6,0
2026-01-04 05:00:00,광양,34.90367,127.75483,69.1,80.0,-10.900000000000006,0
2026-01-04 06:00:00,광양,34.90367,127.75483,143.5,152.0,-8.5,0
2026-01-04 07:00:00,광양,34.90367,127.75483,221.4,227.0,-5.599999999999994,0
2026-01-04 08:00:00,광양,34.90367,127.75483,300.5,300.0,0.5,0
2026-01-04 09:00:00,광양,34.90367,127.75483,366.4,365.0,1.3999999999999773,0
2026-01-04 10:00:00,광양,34.90367,127.75483,391.4,392.0,-0.6000000000000227,0
2026-01-04 11:00:00,광양,34.90367,127.75483,365.6,366.0,-0.39999999999997726,0
2026-01-04 12:00:00,광양,34.90367,127.75483,305.8,305.0,0.8000000000000114,0
2026-01-04 13:00:00,광양,34.90367,127.75483,230.4,231.0,-0.5999999999999943,0
2026-01-04 14:00:00,광양,34.90367,127.75483,148.2,159.0,-10.800000000000011,0
2026-01-04 15:00:00,광양,34.90367,127.75483,77.9,97.0,-19.099999999999994,0
2026-01-04 16:00:00,광양,34.90367,127.75483,49.3,61.0,-11.700000000000003,0
2026-01-04 17:00:00,광양,34.90367,127.75483,72.0,75.0,-3.0,0
2026-01-04 18:00:00,광양,34.90367,127.75483,123.2,133.0,-9.799999999999997,0
2026-01-04 19:00:00,광양,34.90367,127.75483,179.2,197.0,-17.80000000000001,0
2026-01-04 20:00:00,광양,34.90367,127.75483,236.5,250.0,-13.5,0
2026-01-04 21:00:00,광양,34.90367,127.75483,289.8,296.0,-6.199999999999989,0
2026-01-04 22:00:00,광양,34.90367,127.75483,315.6,322.0,-6.399999999999977,0
2026-01-04 23:00:00,광양,34.90367,127.75483,295.7,307.0,-11.300000000000011,0
2026-01-05 00:00:00,광양,34.90367,127.75483,240.4,247.0,-6.599999999999994,0
2026-01-05 01:00:00,광양,34.90367,127.75483,171.2,170.0,1.1999999999999886,0
2026-01-05 02:00:00,광양,34.90367,127.75483,97.7,97.0,0.7000000000000028,0
2026-01-05 03:00:00,광양,34.90367,127.75483,31.2,35.0,-3.8000000000000007,0
2026-01-05 04:00:00,광양,34.90367,127.75483,-0.8,5.0,-5.8,0
2026-01-05 05:00:00,광양,34.90367,127.75483,22.2,33.0,-10.8,0
2026-01-05 06:00:00,광양,34.90367,127.75483,86.7,101.0,-14.299999999999997,0
2026-01-05 07:00:00,광양,34.90367,127.75483,163.9,171.0,-7.099999999999994,0
2026-01-05 08:00:00,광양,34.90367,127.75483,242.5,244.0,-1.5,0
2026-01-05 09:00:00,광양,34.90367,127.75483,320.5,323.0,-2.5,0
2026-01-05 10:00:00,광양,34.90367,127.75483,378.0,383.0,-5.0,0
2026-01-05 11:00:00,광양,34.90367,127.75483,388.0,400.0,-12.0,0
2026-01-05 12:00:00,광양,34.90367,127.75483,348.8,359.0,-10.199999999999989,0
2026-01-05 13:00:00,광양,34.90367,127.75483,282.2,283.0,-0.8000000000000114,0
2026-01-05 14:00:00,광양,34.90367,127.75483,203.8,206.0,-2.1999999999999886,0
2026-01-05 15:00:00,광양,34.90367,127.75483,122.8,137.0,-14.200000000000003,0
2026-01-05 16:00:00,광양,34.90367,127.75483,62.4,78.0,-15.600000000000001,0
2026-01-05 17:00:00,광양,34.90367,127.75483,50.9,59.0,-8.100000000000001,0
2026-01-05 18:00:00,광양,34.90367,127.75483,87.2,94.0,-6.799999999999997,0
2026-01-05 19:00:00,광양,34.90367,127.75483,142.5,156.0,-13.5,0
2026-01-05 20:00:00,광양,34.90367,127.75483,197.9,212.0,-14.099999999999994,0
2026-01-05 21:00:00,광양,34.90367,127.75483,253.8,270.0,-16.19999999999999,0
2026-01-05 22:00:00,광양,34.90367,127.75483,301.5,307.0,-5.5,0
2026-01-05 23:00:00,광양,34.90367,127.75483,315.3,318.0,-2.6999999999999886,0
2026-01-06 00:00:00,광양,34.90367,127.75483,283.9,294.0,-10.100000000000023,0
2026-01-06 01:00:00,광양,34.90367,127.75483,224.0,234.0,-10.0,0
2026-01-06 02:00:00,광양,34.90367,127.75483,154.8,164.0,-9.199999999999989,0
2026-01-06 03:00:00,광양,34.90367,127.75483,83.3,98.0,-14.700000000000003,0
2026-01-06 04:00:00,광양,34.90367,127.75483,24.7,42.0,-17.3,0
2026-01-06 05:00:00,광양,34.90367,127.75483,8.2,22.0,-13.8,0
2026-01-06 06:00:00,광양,34.90367,127.75483,45.7,58.0,-12.299999999999997,0
2026-01-06 07:00:00,광양,34.90367,127.75483,114.9,128.0,-13.099999999999994,0
2026-01-06 08:00:00,광양,34.90367,127.75483,189.7,196.0,-6.300000000000011,0
2026-01-06 09:00:00,광양,34.90367,127.75483,264.3,265.0,-0.6999999999999886,0
2026-01-06 10:00:00,광양,34.90367,127.75483,334.6,339.0,-4.399999999999977,0
2026-01-06 11:00:00,광양,34.90367,127.75483,376.5,390.0,-13.5,0
2026-01-06 12:00:00,광양,34.90367,127.75483,368.5,388.0,-19.5,0
2026-01-06 13:00:00,광양,34.90367,127.75483,318.7,330.0,-11.300000000000011,0
2026-01-06 14:00:00,광양,34.90367,127.75483,249.8,259.0,-9.199999999999989,0
2026-01-06 15:00:00,광양,34.90367,127.75483,173.9,190.0,-16.099999999999994,0
2026-01-06 16:00:00,광양,34.90367,127.75483,101.7,118.0,-16.299999999999997,0
2026-01-06 17:00:00,광양,34.90367,127.75483,59.0,71.0,-12.0,0
2026-01-06 18:00:00,광양,34.90367,127.75483,66.2,77.0,-10.799999999999997,0
2026-01-06 19:00:00,광양,34.90367,127.75483,111.2,126.0,-14.799999999999997,0
2026-01-06 20:00:00,광양,34.90367,127.75483,164.8,179.0,-14.199999999999989,0
2026-01-06 21:00:00,광양,34.90367,127.75483,216.2,234.0,-17.80000000000001,0
2026-01-06 22:00:00,광양,34.90367,127.75483,267.1,284.0,-16.899999999999977,0
2026-01-06 23:00:00,광양,34.90367,127.75483,304.2,310.0,-5.800000000000011,0
2026-01-07 00:00:00,광양,34.90367,127.75483,304.2,307.0,-2.8000000000000114,0
2026-01-07 01:00:00,광양,34.90367,127.75483,264.6,267.0,-2.3999999999999773,0
2026-01-07 02:00:00,광양,34.90367,127.75483,205.2,208.0,-2.8000000000000114,0
2026-01-07 03:00:00,광양,34.90367,127.75483,140.2,146.0,-5.800000000000011,0
2026-01-07 04:00:00,광양,34.90367,127.75483,76.2,90.0,-13.799999999999997,0
2026-01-07 05:00:00,광양,34.90367,127.75483,32.1,46.0,-13.899999999999999,0
2026-01-07 06:00:00,광양,34.90367,127.75483,33.5,40.0,-6.5,0
2026-01-07 07:00:00,광양,34.90367,127.75483,80.9,89.0,-8.099999999999994,0
2026-01-07 08:00:00,광양,34.90367,127.75483,148.3,157.0,-8.699999999999989,0
2026-01-07 09:00:00,광양,34.90367,127.75483,216.0,222.0,-6.0,0
2026-01-07 10:00:00,광양,34.90367,127.75483,282.1,288.0,-5.899999999999977,0
2026-01-07 11:00:00,광양,34.90367,127.75483,338.1,348.0,-9.899999999999977,0
2026-01-07 12:00:00,광양,34.90367,127.75483,359.9,374.0,-14.100000000000023,0
2026-01-07 13:00:00,광양,34.90367,127.75483,335.7,345.0,-9.300000000000011,0
2026-01-07 14:00:00,광양,34.90367,127.75483,280.7,286.0,-5.300000000000011,0
2026-01-07 15:00:00,광양,34.90367,127.75483,214.9,221.0,-6.099999999999994,0
2026-01-07 16:00:00,광양,34.90367,127.75483,147.4,148.0,-0.5999999999999943,0
2026-01-07 17:00:00,광양,34.90367,127.75483,90.9,81.0,9.900000000000006,0
2026-01-07 18:00:00,광양,34.90367,127.75483,69.0,57.0,12.0,0
2026-01-07 19:00:00,광양,34.90367,127.75483,91.0,86.0,5.0,0
2026-01-07 20:00:00,광양,34.90367,127.75483,137.4,133.0,4.400000000000006,0
2026-01-07 21:00:00,광양,34.90367,127.75483,185.1,181.0,4.099999999999994,0
2026-01-07 22:00:00,광양,34.90367,127.75483,230.2,237.0,-6.800000000000011,0
2026-01-07 23:00:00,광양,34.90367,127.75483,272.8,278.0,-5.199999999999989,0
2026-01-08 00:00:00,광양,34.90367,127.75483,296.6,291.0,5.600000000000023,0
2026-01-08 01:00:00,광양,34.90367,127.75483,284.8,276.0,8.800000000000011,0
2026-01-08 02:00:00,광양,34.90367,127.75483,242.7,239.0,3.6999999999999886,0
2026-01-08 03:00:00,광양,34.90367,127.75483,188.4,186.0,2.4000000000000057,0
2026-01-08 04:00:00,광양,34.90367,127.75483,131.8,136.0,-4.199999999999989,0
2026-01-08 05:00:00,광양,34.90367,127.75483,80.5,87.0,-6.5,0
2026-01-08 06:00:00,광양,34.90367,127.75483,54.4,60.0,-5.600000000000001,0
2026-01-08 07:00:00,광양,34.90367,127.75483,70.7,78.0,-7.299999999999997,0
2026-01-08 08:00:00,광양,34.90367,127.75483,120.6,124.0,-3.4000000000000057,0
2026-01-08 09:00:00,광양,34.90367,127.75483,180.3,175.0,5.300000000000011,0
2026-01-08 10:00:00,광양,34.90367,127.75483,237.7,228.0,9.699999999999989,0
2026-01-08 11:00:00,광양,34.90367,127.75483,291.1,293.0,-1.8999999999999773,0
2026-01-08 12:00:00,광양,34.90367,127.75483,328.3,342.0,-13.699999999999989,0
2026-01-08 13:00:00,광양,34.90367,127.75483,330.5,343.0,-12.5,0
2026-01-08 14:00:00,광양,34.90367,127.75483,295.8,306.0,-10.199999999999989,0
2026-01-08 15:00:00,광양,34.90367,127.75483,242.0,252.0,-10.0,0
2026-01-08 16:00:00,광양,34.90367,127.75483,184.3,192.0,-7.699999999999989,0
2026-01-08 17:00:00,광양,34.90367,127.75483,130.0,131.0,-1.0,0
2026-01-08 18:00:00,광양,34.90367,127.75483,92.6,93.0,-0.4000000000000057,0
2026-01-08 19:00:00,광양,34.90367,127.75483,89.0,88.0,1.0,0
2026-01-08 20:00:00,광양,34.90367,127.75483,118.0,114.0,4.0,0
2026-01-08 21:00:00,광양,34.90367,127.75483,159.9,157.0,2.9000000000000057,0
2026-01-08 22:00:00,광양,34.90367,127.75483,199.8,203.0,-3.1999999999999886,0
2026-01-08 23:00:00,광양,34.90367,127.75483,237.6,244.0,-6.400000000000006,0
2026-01-09 00:00:00,광양,34.90367,127.75483,269.7,270.0,-0.30000000000001137,0
2026-01-09 01:00:00,광양,34.90367,127.75483,280.8,277.0,3.8000000000000114,0
2026-01-09 02:00:00,광양,34.90367,127.75483,262.4,262.0,0.39999999999997726,0
2026-01-09 03:00:00,광양,34.90367,127.75483,223.6,222.0,1.5999999999999943,0
2026-01-09 04:00:00,광양,34.90367,127.75483,178.2,176.0,2.1999999999999886,0
2026-01-09 05:00:00,광양,34.90367,127.75483,133.0,133.0,0.0,0
2026-01-09 06:00:00,광양,34.90367,127.75483,97.1,99.0,-1.9000000000000057,0
2026-01-09 07:00:00,광양,34.90367,127.75483,87.2,92.0,-4.799999999999997,0
2026-01-09 08:00:00,광양,34.90367,127.75483,111.2,114.0,-2.799999999999997,0
2026-01-09 09:00:00,광양,34.90367,127.75483,156.5,154.0,2.5,0
2026-01-09 10:00:00,광양,34.90367,127.75483,205.1,204.0,1.0999999999999943,0
2026-01-09 11:00:00,광양,34.90367,127.75483,250.3,250.0,0.30000000000001137,0
2026-01-09 12:00:00,광양,34.90367,127.75483,288.3,288.0,0.30000000000001137,0
2026-01-09 13:00:00,광양,34.90367,127.75483,306.8,304.0,2.8000000000000114,0
2026-01-09 14:00:00,광양,34.90367,127.75483,294.5,289.0,5.5,0
2026-01-09 15:00:00,광양,34.90367,127.75483,257.0,257.0,0.0,0
2026-01-09 16:00:00,광양,34.90367,127.75483,209.8,213.0,-3.1999999999999886,0
2026-01-09 17:00:00,광양,34.90367,127.75483,163.3,163.0,0.30000000000001137,0
2026-01-09 18:00:00,광양,34.90367,127.75483,124.4,120.0,4.400000000000006,0
2026-01-09 19:00:00,광양,34.90367,127.75483,104.4,101.0,3.4000000000000057,0
2026-01-09 20:00:00,광양,34.90367,127.75483,111.9,116.0,-4.099999999999994,0
2026-01-09 21:00:00,광양,34.90367,127.75483,140.6,145.0,-4.400000000000006,0
2026-01-09 22:00:00,광양,34.90367,127.75483,175.0,178.0,-3.0,0
2026-01-09 23:00:00,광양,34.90367,127.75483,207.4,213.0,-5.599999999999994,0
2026-01-10 00:00:00,광양,34.90367,127.75483,237.5,246.0,-8.5,0
2026-01-10 01:00:00,광양,34.90367,127.75483,259.4,257.0,2.3999999999999773,0
2026-01-10 02:00:00,광양,34.90367,127.75483,262.1,260.0,2.1000000000000227,0
2026-01-10 03:00:00,광양,34.90367,127.75483,243.5,245.0,-1.5,0
2026-01-10 04:00:00,광양,34.90367,127.75483,212.3,217.0,-4.699999999999989,0
2026-01-10 05:00:00,광양,34.90367,127.75483,177.5,178.0,-0.5,0
2026-01-10 06:00:00,광양,34.90367,127.75483,144.5,147.0,-2.5,0
2026-01-10 07:00:00,광양,34.90367,127.75483,122.5,124.0,-1.5,0
2026-01-10 08:00:00,광양,34.90367,127.75483,122.7,116.0,6.700000000000003,0
2026-01-10 09:00:00,광양,34.90367,127.75483,146.3,132.0,14.300000000000011,0
2026-01-10 10:00:00,광양,34.90367,127.75483,182.1,169.0,13.099999999999994,0
2026-01-10 11:00:00,광양,34.90367,127.75483,218.9,205.0,13.900000000000006,0
2026-01-10 12:00:00,광양,34.90367,127.75483,251.6,238.0,13.599999999999994,0
2026-01-10 13:00:00,광양,34.90367,127.75483,274.6,255.0,19.600000000000023,0
2026-01-10 14:00:00,광양,34.90367,127.75483,278.8,256.0,22.80000000000001,0
2026-01-10 15:00:00,광양,34.90367,127.75483,260.2,242.0,18.19999999999999,0
2026-01-10 16:00:00,광양,34.90367,127.75483,226.4,205.0,21.400000000000006,0
2026-01-10 17:00:00,광양,34.90367,127.75483,188.6,168.0,20.599999999999994,0
2026-01-10 18:00:00,광양,34.90367,127.75483,153.9,139.0,14.900000000000006,0
2026-01-10 19:00:00,광양,34.90367,127.75483,128.5,109.0,19.5,0
2026-01-10 20:00:00,광양,34.90367,127.75483,119.9,93.0,26.900000000000006,0
2026-01-10 21:00:00,광양,34.90367,127.75483,130.8,108.0,22.80000000000001,0
2026-01-10 22:00:00,광양,34.90367,127.75483,154.7,146.0,8.699999999999989,0
2026-01-10 23:00:00,광양,34.90367,127.75483,181.9,176.0,5.900000000000006,0
2026-01-11 00:00:00,광양,34.90367,127.75483,208.2,190.0,18.19999999999999,0
2026-01-11 01:00:00,광양,34.90367,127.75483,231.6,205.0,26.599999999999994,0
2026-01-11 02:00:00,광양,34.90367,127.75483,246.4,224.0,22.400000000000006,0
2026-01-11 03:00:00,광양,34.90367,127.75483,246.7,238.0,8.699999999999989,0
2026-01-11 04:00:00,광양,34.90367,127.75483,233.1,231.0,2.0999999999999943,0
2026-01-11 05:00:00,광양,34.90367,127.75483,211.2,213.0,-1.8000000000000114,0
2026-01-11 06:00:00,광양,34.90367,127.75483,186.3,191.0,-4.699999999999989,0
2026-01-11 07:00:00,광양,34.90367,127.75483,163.4,169.0,-5.599999999999994,0
2026-01-11 08:00:00,광양,34.90367,127.75483,149.9,153.0,-3.0999999999999943,0
2026-01-11 09:00:00,광양,34.90367,127.75483,152.1,147.0,5.099999999999994,0
2026-01-11 10:00:00,광양,34.90367,127.75483,169.4,166.0,3.4000000000000057,0
2026-01-11 11:00:00,광양,34.90367,127.75483,194.5,206.0,-11.5,0
2026-01-11 12:00:00,광양,34.90367,127.75483,220.4,233.0,-12.599999999999994,0
2026-01-11 13:00:00,광양,34.90367,127.75483,242.2,249.0,-6.800000000000011,0
2026-01-11 14:00:00,광양,34.90367,127.75483,254.5,256.0,-1.5,0
2026-01-11 15:00:00,광양,34.90367,127.75483,252.0,253.0,-1.0,0
2026-01-11 16:00:00,광양,34.90367,127.75483,234.6,230.0,4.599999999999994,0
2026-01-11 17:00:00,광양,34.90367,127.75483,208.0,200.0,8.0,0
2026-01-11 18:00:00,광양,34.90367,127.75483,179.2,177.0,2.1999999999999886,0
2026-01-11 19:00:00,광양,34.90367,127.75483,153.8,157.0,-3.1999999999999886,0
2026-01-11 20:00:00,광양,34.90367,127.75483,136.8,139.0,-2.1999999999999886,0
2026-01-11 21:00:00,광양,34.90367,127.75483,132.5,139.0,-6.5,0
2026-01-11 22:00:00,광양,34.90367,127.75483,141.5,150.0,-8.5,0
2026-01-11 23:00:00,광양,34.90367,127.75483,159.6,170.0,-10.400000000000006,0
2026-01-12 00:00:00,광양,34.90367,127.75483,181.5,184.0,-2.5,0
2026-01-12 01:00:00,광양,34.90367,127.75483,203.8,200.0,3.8000000000000114,0
2026-01-12 02:00:00,광양,34.90367,127.75483,223.4,229.0,-5.599999999999994,0
2026-01-12 03:00:00,광양,34.90367,127.75483,236.5,246.0,-9.5,0
2026-01-12 04:00:00,광양,34.90367,127.75483,239.8,246.0,-6.199999999999989,0
2026-01-12 05:00:00,광양,34.90367,127.75483,233.5,237.0,-3.5,0
2026-01-12 06:00:00,광양,34.90367,127.75483,219.8,217.0,2.8000000000000114,0
2026-01-12 07:00:00,광양,34.90367,127.75483,201.8,196.0,5.800000000000011,0
2026-01-12 08:00:00,광양,34.90367,127.75483,183.9,182.0,1.9000000000000057,0
2026-01-12 09:00:00,광양,34.90367,127.75483,171.7,170.0,1.6999999999999886,0
2026-01-12 10:00:00,광양,34.90367,127.75483,169.6,166.0,3.5999999999999943,0
2026-01-12 11:00:00,광양,34.90367,127.75483,178.1,184.0,-5.900000000000006,0
2026-01-12 12:00:00,광양,34.90367,127.75483,193.6,201.0,-7.400000000000006,0
2026-01-12 13:00:00,광양,34.90367,127.75483,211.4,207.0,4.400000000000006,0
2026-01-12 14:00:00,광양,34.90367,127.75483,226.7,216.0,10.699999999999989,0
2026-01-12 15:00:00,광양,34.90367,127.75483,235.0,221.0,14.0,0
2026-01-12 16:00:00,광양,34.90367,127.75483,233.2,211.0,22.19999999999999,0
2026-01-12 17:00:00,광양,34.90367,127.75483,221.2,205.0,16.19999999999999,0
2026-01-12 18:00:00,광양,34.90367,127.75483,201.6,196.0,5.599999999999994,0
2026-01-12 19:00:00,광양,34.90367,127.75483,179.0,188.0,-9.0,0
2026-01-12 20:00:00,광양,34.90367,127.75483,157.9,174.0,-16.099999999999994,0
2026-01-12 21:00:00,광양,34.90367,127.75483,143.0,159.0,-16.0,0
